nohup: ignoring input

  0%|          | 0/459 [00:00<?, ?it/s]
Epoch 0:   0%|          | 0/459 [00:00<?, ?it/s]
Epoch 0:   0%|          | 0/459 [00:11<?, ?it/s, loss:59.28633117675781,epoch mean:59.29]
Epoch 0:   0%|          | 1/459 [00:11<1:26:43, 11.36s/it, loss:59.28633117675781,epoch mean:59.29]
Epoch 0:   0%|          | 1/459 [00:20<1:26:43, 11.36s/it, loss:63.1088752746582,epoch mean:61.20] 
Epoch 0:   0%|          | 2/459 [00:20<1:16:27, 10.04s/it, loss:63.1088752746582,epoch mean:61.20]
Epoch 0:   0%|          | 2/459 [00:30<1:16:27, 10.04s/it, loss:61.33873748779297,epoch mean:61.24]
Epoch 0:   1%|          | 3/459 [00:30<1:14:42,  9.83s/it, loss:61.33873748779297,epoch mean:61.24]
Epoch 0:   1%|          | 3/459 [00:39<1:14:42,  9.83s/it, loss:58.439964294433594,epoch mean:60.54]
Epoch 0:   1%|          | 4/459 [00:39<1:13:27,  9.69s/it, loss:58.439964294433594,epoch mean:60.54]
Epoch 0:   1%|          | 4/459 [00:49<1:13:27,  9.69s/it, loss:60.89183044433594,epoch mean:60.61] 
Epoch 0:   1%|          | 5/459 [00:49<1:12:44,  9.61s/it, loss:60.89183044433594,epoch mean:60.61]
Epoch 0:   1%|          | 5/459 [00:58<1:12:44,  9.61s/it, loss:52.38316345214844,epoch mean:59.24]
Epoch 0:   1%|▏         | 6/459 [00:58<1:13:01,  9.67s/it, loss:52.38316345214844,epoch mean:59.24]
Epoch 0:   1%|▏         | 6/459 [01:08<1:13:01,  9.67s/it, loss:64.09090423583984,epoch mean:59.93]
Epoch 0:   2%|▏         | 7/459 [01:08<1:11:45,  9.53s/it, loss:64.09090423583984,epoch mean:59.93]
Epoch 0:   2%|▏         | 7/459 [01:17<1:11:45,  9.53s/it, loss:46.44545364379883,epoch mean:58.25]
Epoch 0:   2%|▏         | 8/459 [01:17<1:12:20,  9.62s/it, loss:46.44545364379883,epoch mean:58.25]
Epoch 0:   2%|▏         | 8/459 [01:26<1:12:20,  9.62s/it, loss:62.23345184326172,epoch mean:58.69]
Epoch 0:   2%|▏         | 9/459 [01:26<1:10:43,  9.43s/it, loss:62.23345184326172,epoch mean:58.69]
Epoch 0:   2%|▏         | 9/459 [01:36<1:10:43,  9.43s/it, loss:47.20338821411133,epoch mean:57.54]
Epoch 0:   2%|▏         | 10/459 [01:36<1:10:17,  9.39s/it, loss:47.20338821411133,epoch mean:57.54]
Epoch 0:   2%|▏         | 10/459 [01:45<1:10:17,  9.39s/it, loss:48.717281341552734,epoch mean:56.74]
Epoch 0:   2%|▏         | 11/459 [01:45<1:09:34,  9.32s/it, loss:48.717281341552734,epoch mean:56.74]
Epoch 0:   2%|▏         | 11/459 [01:54<1:09:34,  9.32s/it, loss:66.2667236328125,epoch mean:57.53]  
Epoch 0:   3%|▎         | 12/459 [01:54<1:08:40,  9.22s/it, loss:66.2667236328125,epoch mean:57.53]
Epoch 0:   3%|▎         | 12/459 [02:03<1:08:40,  9.22s/it, loss:56.916534423828125,epoch mean:57.49]
Epoch 0:   3%|▎         | 13/459 [02:03<1:08:37,  9.23s/it, loss:56.916534423828125,epoch mean:57.49]
Epoch 0:   3%|▎         | 13/459 [02:13<1:08:37,  9.23s/it, loss:56.37190246582031,epoch mean:57.41] 
Epoch 0:   3%|▎         | 14/459 [02:13<1:10:12,  9.47s/it, loss:56.37190246582031,epoch mean:57.41]
Epoch 0:   3%|▎         | 14/459 [02:22<1:10:12,  9.47s/it, loss:63.54393005371094,epoch mean:57.82]
Epoch 0:   3%|▎         | 15/459 [02:22<1:09:39,  9.41s/it, loss:63.54393005371094,epoch mean:57.82]
Epoch 0:   3%|▎         | 15/459 [02:31<1:09:39,  9.41s/it, loss:61.75421905517578,epoch mean:58.06]
Epoch 0:   3%|▎         | 16/459 [02:31<1:08:48,  9.32s/it, loss:61.75421905517578,epoch mean:58.06]
Epoch 0:   3%|▎         | 16/459 [02:41<1:08:48,  9.32s/it, loss:56.8521728515625,epoch mean:57.99] 
Epoch 0:   4%|▎         | 17/459 [02:41<1:08:48,  9.34s/it, loss:56.8521728515625,epoch mean:57.99]
Epoch 0:   4%|▎         | 17/459 [02:50<1:08:48,  9.34s/it, loss:46.9678955078125,epoch mean:57.38]
Epoch 0:   4%|▍         | 18/459 [02:50<1:08:47,  9.36s/it, loss:46.9678955078125,epoch mean:57.38]
Epoch 0:   4%|▍         | 18/459 [03:00<1:08:47,  9.36s/it, loss:49.78987503051758,epoch mean:56.98]
Epoch 0:   4%|▍         | 19/459 [03:00<1:09:33,  9.48s/it, loss:49.78987503051758,epoch mean:56.98]
Epoch 0:   4%|▍         | 19/459 [03:10<1:09:33,  9.48s/it, loss:40.3388786315918,epoch mean:56.15] 
Epoch 0:   4%|▍         | 20/459 [03:10<1:09:33,  9.51s/it, loss:40.3388786315918,epoch mean:56.15]
Epoch 0:   4%|▍         | 20/459 [03:19<1:09:33,  9.51s/it, loss:43.412193298339844,epoch mean:55.54]
Epoch 0:   5%|▍         | 21/459 [03:19<1:08:31,  9.39s/it, loss:43.412193298339844,epoch mean:55.54]
Epoch 0:   5%|▍         | 21/459 [03:28<1:08:31,  9.39s/it, loss:40.20598220825195,epoch mean:54.84] 
Epoch 0:   5%|▍         | 22/459 [03:28<1:08:20,  9.38s/it, loss:40.20598220825195,epoch mean:54.84]
Epoch 0:   5%|▍         | 22/459 [03:37<1:08:20,  9.38s/it, loss:62.115074157714844,epoch mean:55.16]
Epoch 0:   5%|▌         | 23/459 [03:37<1:08:00,  9.36s/it, loss:62.115074157714844,epoch mean:55.16]
Epoch 0:   5%|▌         | 23/459 [03:47<1:08:00,  9.36s/it, loss:46.66123962402344,epoch mean:54.81] 
Epoch 0:   5%|▌         | 24/459 [03:47<1:09:19,  9.56s/it, loss:46.66123962402344,epoch mean:54.81]
Epoch 0:   5%|▌         | 24/459 [03:56<1:09:19,  9.56s/it, loss:49.211936950683594,epoch mean:54.58]
Epoch 0:   5%|▌         | 25/459 [03:56<1:07:44,  9.36s/it, loss:49.211936950683594,epoch mean:54.58]
Epoch 0:   5%|▌         | 25/459 [04:06<1:07:44,  9.36s/it, loss:48.74462127685547,epoch mean:54.36] 
Epoch 0:   6%|▌         | 26/459 [04:06<1:07:19,  9.33s/it, loss:48.74462127685547,epoch mean:54.36]
Epoch 0:   6%|▌         | 26/459 [04:14<1:07:19,  9.33s/it, loss:43.03038787841797,epoch mean:53.94]
Epoch 0:   6%|▌         | 27/459 [04:14<1:06:04,  9.18s/it, loss:43.03038787841797,epoch mean:53.94]
Epoch 0:   6%|▌         | 27/459 [04:23<1:06:04,  9.18s/it, loss:58.29336929321289,epoch mean:54.09]
Epoch 0:   6%|▌         | 28/459 [04:23<1:05:10,  9.07s/it, loss:58.29336929321289,epoch mean:54.09]
Epoch 0:   6%|▌         | 28/459 [04:32<1:05:10,  9.07s/it, loss:50.07356643676758,epoch mean:53.95]
Epoch 0:   6%|▋         | 29/459 [04:32<1:04:35,  9.01s/it, loss:50.07356643676758,epoch mean:53.95]
Epoch 0:   6%|▋         | 29/459 [04:41<1:04:35,  9.01s/it, loss:49.00123596191406,epoch mean:53.79]
Epoch 0:   7%|▋         | 30/459 [04:41<1:04:02,  8.96s/it, loss:49.00123596191406,epoch mean:53.79]
Epoch 0:   7%|▋         | 30/459 [04:50<1:04:02,  8.96s/it, loss:48.70451354980469,epoch mean:53.63]
Epoch 0:   7%|▋         | 31/459 [04:50<1:04:01,  8.98s/it, loss:48.70451354980469,epoch mean:53.63]
Epoch 0:   7%|▋         | 31/459 [04:59<1:04:01,  8.98s/it, loss:54.4785041809082,epoch mean:53.65] 
Epoch 0:   7%|▋         | 32/459 [04:59<1:03:54,  8.98s/it, loss:54.4785041809082,epoch mean:53.65]
Epoch 0:   7%|▋         | 32/459 [05:08<1:03:54,  8.98s/it, loss:42.079620361328125,epoch mean:53.30]
